#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-13 11:40:06.160.132.200
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.00557041075215783,0.00700060210455691
-0.00557007075215783,0.006506898738235261
-0.00556973075215783,0.004696653061737912
-0.00556939075215783,0.004367517484192341
-0.00556905075215783,0.004466258157453977
-0.00556871075215783,0.003347197193801071
-0.00556837075215783,0.001668605748318658
-0.00556803075215783,0.001734432863824958
-0.00556769075215783,0.0001874956493635883
-0.00556735075215783,-7.581281267286857e-05
-0.00556701075215783,-0.00237976185549438
-0.00556667075215783,-0.003762131281183265
-0.00556633075215783,0.003610505655837527
-0.00556599075215783,0.005322010659074616
-0.00556565075215783,0.005387837774583611
-0.00556531075215783,0.001899000652600558
-0.00556497075215783,-0.0006682568522533998
-0.00556463075215783,0.0001545820916090312
-0.00556429075215783,-0.0008657381987822392
-0.00556395075215783,-0.002741810990792533
-0.00556361075215783,-0.003038033010583008
-0.00556327075215783,-0.001984799162437181
-0.005562930752157831,-0.000503689063484805
-0.00556259075215783,-0.001622750027137053
-0.00556225075215783,-0.001951885604682624
-0.005561910752157831,0.0003849769958866802
-0.00556157075215783,-0.0004378619479729968
-0.00556123075215783,-0.0007669975255185678
-0.005560890752157831,-0.003432995703632844
-0.00556055075215783,-0.002774724548546551
-0.00556021075215783,-0.003860871954446936
-0.005559870752157831,-0.004848278687081852
-0.00555953075215783,-0.004650797340556306
-0.00555919075215783,-0.005967339650738591
-0.005558850752157831,-0.004683710898313199
-0.00555851075215783,-0.002807638106301108
-0.00555817075215783,-0.005144500706874663
-0.005557830752157831,-0.005671117630946619
-0.00555749075215783,-0.004354575320765292
-0.00555715075215783,-0.003860871954446936
-0.005556810752157831,-0.005901512535225764
-0.00555647075215783,-0.009489090330476201
-0.00555613075215783,-0.009291608983948858
-0.00555579075215783,-0.004255834647510781
-0.00555545075215783,-0.00369630416567415
-0.00555511075215783,-0.004519143109538078
-0.00555477075215783,-0.008534597155586743
-0.00555443075215783,-0.008764992059875945
-0.00555409075215783,-0.005243241380138334
-0.00555375075215783,-0.00494701936034732
-0.00555341075215783,-0.006164820997265934
-0.00555307075215783,-0.005671117630947577
-0.00555273075215783,-0.004683710898310864
-0.00555239075215783,-0.004617883782801749
-0.00555205075215783,-0.006395215901547833
-0.00555171075215783,-0.008205461578048474
-0.00555137075215783,-0.008172548020293258
-0.00555103075215783,-0.007810498884993789
-0.00555069075215783,-0.008995386964157845
-0.00555035075215783,-0.01011444792780884
-0.00555001075215783,-0.007942153116012016
-0.00554967075215783,-0.00688891926786619
-0.00554933075215783,-0.006362302343792079
-0.00554899075215783,-0.005704031188702134
-0.00554865075215783,-0.006296475228284162
-0.00554831075215783,-0.007152227729902228
-0.00554797075215783,-0.006921832825620747
-0.00554763075215783,-0.008337115809066702
-0.00554729075215783,-0.00978531235026542
-0.00554695075215783,-0.008797905617630502
-0.00554661075215783,-0.006954746383375304
-0.00554627075215783,-0.009159954752936798
