#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-13 16:08:22.035.434.410
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570285170239597,0.008876674896566664
-0.005569945170239596,0.007329737682103738
-0.005569605170239597,0.00802092239494818
-0.005569265170239597,0.007724700375157166
-0.005568925170239596,0.0063752445072223
-0.005568585170239597,0.007461391913120709
-0.005568245170239597,0.008514625761266537
-0.005567905170239596,0.008218403741473966
-0.005567565170239597,0.007362651239857037
-0.005567225170239597,0.005091615754792597
-0.005566885170239596,0.0009774210354828372
-0.005566545170239597,0.006408158064974882
-0.005566205170239597,0.005618232678865511
-0.005565865170239596,0.003939641233380584
-0.005565525170239597,0.0025572718076917
-0.005565185170239597,-0.00119487377632781
-0.005564845170239596,-0.0009644788720432762
-0.005564505170239597,0.0004837176691546022
-0.005564165170239597,-0.0004707755057275538
-0.005563825170239596,-0.001589836469383932
-0.005563485170239597,-0.002379761855491866
-0.005563145170239597,-0.001589836469382495
-0.005562805170239597,-0.002083539835699954
-0.005562465170239597,0.0030180616162555
-0.005562125170239597,-0.003038033010583008
-0.005561785170239597,-0.003367168588127981
-0.005561445170239597,-0.003531736376901365
-0.005561105170239597,-0.002610156759773766
-0.005560765170239597,-0.001524009353875357
-0.005560425170239597,-0.001359441565100596
-0.005560085170239597,0.0004508041114000451
-0.005559745170239597,0.003050975174005327
-0.005559405170239597,0.002688926038709928
-0.005559065170239597,0.003478851424819299
-0.005558725170239597,0.004433344599699718
-0.005558385170239597,0.003906727675628541
-0.005558045170239597,0.002425617576673472
-0.005557705170239597,0.001997741325865008
-0.005557365170239597,0.0006482854579273878
-0.005557025170239597,-0.001293614449591481
-0.005556685170239597,-0.004354575320759724
-0.005556345170239597,-0.006625610805829733
-0.005556005170239597,-0.001918972046928067
-0.005555665170239597,-0.001030305987556641
-0.005555325170239597,0.000714112573436502
-0.005554985170239597,-0.001556922911627938
-0.005554645170239597,-0.006197734555012049
-0.005554305170239597,-0.005045760033610991
-0.005553965170239597,-0.006230648112775047
-0.005553625170239597,-0.006230648112775047
-0.005553285170239597,-0.006856005710111633
-0.005552945170239597,-0.008139634462539359
-0.005552605170239597,-0.006526870132566062
-0.005552265170239597,-0.005309068495647449
-0.005551925170239597,-0.003795044838937822
-0.005551585170239597,-0.003005119452828451
-0.005551245170239597,-0.001787317815911574
-0.005550905170239597,-0.002741810990791994
-0.005550565170239597,-0.00313677368384668
-0.005550225170239597,-0.003334255030376656
