#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-13 16:06:01.111.933.780
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570529173333334,0.009798254513694264
-0.005570189173333333,0.009831168071445706
-0.005569849173333334,0.00811966306821185
-0.005569509173333334,0.008317144414739193
-0.005569169173333333,0.00650689873823556
-0.005568829173333334,0.004861220850510698
-0.005568489173333334,0.004202949695419555
-0.005568149173333333,0.004729566619492588
-0.005567809173333334,0.004795393735001583
-0.005567469173333334,0.004564998830719684
-0.005567129173333333,0.003939641233380883
-0.005566789173333334,0.002721839596464486
-0.005566449173333334,0.0025572718076917
-0.005566109173333333,0.004202949695414347
-0.005565769173333334,0.001339470170773087
-0.005565429173333334,0.0001545820916090312
-0.005565089173333333,0.001076161708733637
-0.005564749173333334,-0.0005695161789912252
-0.005564409173333334,-0.0008986517565367963
-0.005564069173333333,-0.0002403806014433192
-0.005563729173333334,0.001043248150982073
-0.005563389173333334,0.001043248150982073
-0.005563049173333334,0.002656012480952438
-0.005562709173333334,0.001964827768109672
-0.005562369173333334,-0.001556922911627938
-0.005562029173333334,-0.002445588970999364
-0.005561689173333334,0.003347197193801071
-0.005561349173333334,0.0023268769034098
-0.005561009173333334,0.003116802289517734
-0.005560669173333334,0.0009115939199638446
-0.005560329173333334,-0.00313677368384668
-0.005559989173333334,-0.00241267541324774
-0.005559649173333334,-0.0006353432945003394
-0.005559309173333334,-0.003663390607919593
-0.005558969173333334,-0.004519143109536521
-0.005558629173333334,-0.004519143109538078
-0.005558289173333334,-0.006098993881756819
-0.005557949173333334,-0.006888919267864752
-0.005557609173333334,-0.006066080324002262
-0.005557269173333334,-0.005638204073193019
-0.005556929173333334,-0.0046837108983126
-0.005556589173333334,-0.003202600799355794
-0.005556249173333334,-0.003795044838937822
-0.005555909173333334,-0.003729217723428827
-0.005555569173333334,-0.001622750027137053
-0.005555229173333334,-0.002544329644264652
