#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-07 11:45:36.367.555.430
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570220000000001,0.006408158064974882
-0.00556988,0.006868947873538202
-0.00556954,0.006605639411502225
-0.005569200000000001,0.006177763160692982
-0.00556886,0.005453664890092067
-0.00556852,0.005091615754792597
-0.005568180000000001,0.004630825946228797
-0.00556784,0.004630825946229875
-0.0055675,0.005223269985810825
-0.005567160000000001,0.006013195371920196
-0.00556682,0.006901861431295035
-0.00556648,0.007889268163929951
-0.005566140000000001,0.008613366434530208
-0.0055658,0.009139983358602822
-0.00556546,0.008975415569830336
-0.005565120000000001,0.008843761338812107
-0.00556478,0.009337464705130045
-0.00556444,0.009107069800848565
-0.005564100000000001,0.008679193550039321
-0.00556376,0.0082842308569832
-0.00556342,0.007494305470875266
-0.005563080000000001,0.006375244507220324
-0.005562740000000001,0.005387837774585407
-0.0055624,0.004202949695419555
-0.005562060000000001,0.00357759209808297
-0.005561720000000001,0.003281370078292495
-0.00556138,0.003380110751555628
-0.005561040000000001,0.003873814117873984
-0.005560700000000001,0.004729566619490912
-0.00556036,0.005223269985810825
-0.005560020000000001,0.006111936045183867
-0.005559680000000001,0.006704380084764818
-0.00555934,0.007625959701893495
-0.005559000000000001,0.009008329127584893
-0.005558660000000001,0.0100615629757288
-0.00555832,0.01019321720674895
-0.005557980000000001,0.009995735860221606
-0.005557640000000001,0.009929908744712612
-0.0055573,0.01048943922653996
-0.005556960000000001,0.01374788144424112
-0.005556620000000001,0.02381943011711727
-0.00555628,0.04188897332438744
-0.005555940000000001,0.06831856020129681
-0.005555600000000001,0.1001788841076501
-0.00555526,0.1354622180205933
