#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-06 15:27:04.145.531.720
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 80 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570369990108803,0.02118634549677102
-0.005570029990108803,0.02112051838126119
-0.005569689990108803,0.02072555568820722
-0.005569349990108803,0.02065972857269811
-0.005569009990108803,0.02085720991922497
-0.005568669990108803,0.020593901457189
-0.005568329990108803,0.01986980318658874
-0.005567989990108803,0.01967232184005912
-0.005567649990108803,0.01842160664538823
-0.005567309990108803,0.01802664395233354
-0.005566969990108803,0.0173025456817331
-0.005566629990108803,0.01720380500846961
-0.005566289990108803,0.01677592875766037
-0.005565949990108803,0.01598600337154986
-0.005565609990108803,0.01536064577421441
-0.005565269990108803,0.01480111529238694
-0.005564929990108803,0.01424158481055905
-0.005564589990108803,0.01401118990627757
-0.005564249990108803,0.01292504250037719
-0.005563909990108803,0.01246425269181165
-0.005563569990108803,0.01150975951693123
-0.005563229990108803,0.01098314259285832
-0.005562889990108804,0.01045652566878636
-0.005562549990108803,0.009962822302467049
-0.005562209990108803,0.01016030364899439
-0.005561869990108804,0.01019321720674889
-0.005561529990108803,0.01104896970836743
-0.005561189990108803,0.01200346288324959
-0.005560849990108804,0.01213511711426758
-0.005560509990108803,0.01150975951693123
-0.005560169990108803,0.01164141374794946
-0.005559829990108804,0.01025904432226058
-0.005559489990108803,0.01009447653348528
-0.005559149990108803,0.009995735860221606
-0.005558809990108804,0.009929908744712612
-0.005558469990108803,0.01002864941797616
-0.005558129990108803,0.009929908744712493
-0.005557789990108804,0.01022613076450297
-0.005557449990108803,0.01065400701531275
-0.005557109990108803,0.01108188326612199
-0.005556769990108804,0.01078566124633152
-0.005556429990108803,0.01035778499552173
-0.005556089990108803,0.009896995186957936
-0.005555749990108804,0.008843761338814022
-0.005555409990108803,0.008547539319021094
-0.005555069990108803,0.007461391913120709
-0.005554729990108804,0.007132256335575736
-0.005554389990108803,0.007625959701893495
-0.005554049990108803,0.008218403741475522
-0.005553709990108804,0.008514625761266537
-0.005553369990108803,0.008251317299230079
-0.005553029990108803,0.008350057972493751
-0.005552689990108804,0.00811966306821185
-0.005552349990108803,0.007428478355366152
-0.005552009990108803,0.006671466527011338
-0.005551669990108803,0.005782800467638296
-0.005551329990108803,0.004630825946228977
-0.005550989990108803,0.004729566619492469
-0.005550649990108803,0.003840900560119427
-0.005550309990108803,0.003643419213592444
-0.005549969990108803,0.003840900560119427
-0.005549629990108803,0.004532085272965126
-0.005549289990108803,0.005387837774583671
-0.005548949990108803,0.005420751332338168
-0.005548609990108803,0.005782800467638296
-0.005548269990108803,0.006046108929674873
-0.005547929990108803,0.006111936045183867
-0.005547589990108803,0.005782800467638296
-0.005547249990108803,0.005848627583148309
-0.005546909990108803,0.006342330949465767
-0.005546569990108803,0.006934774989047795
-0.005546229990108803,0.007461391913121966
-0.005545889990108803,0.008152576625966409
-0.005545549990108803,0.009172896916357679
-0.005545209990108803,0.009600773167166203
-0.005544869990108803,0.009205810474112236
-0.005544529990108803,0.008218403741475522
-0.005544189990108803,0.007296824124346128
-0.005543849990108803,0.00630941739171121
-0.005543509990108803,0.005322010659074497
-0.005543169990108803,0.004729566619491571
-0.005542829990108803,0.004235863253174112
-0.005542489990108803,0.004170036137664999
-0.005542149990108804,0.004071295464401507
-0.005541809990108803,0.003775073444610313
-0.005541469990108803,0.003116802289519171
-0.005541129990108804,0.003577592098082132
-0.005540789990108803,0.003840900560119427
-0.005540449990108803,0.004104209022155884
-0.005540109990108804,0.004466258157455354
-0.005539769990108803,0.003742159886855756
-0.005539429990108803,0.003511764982573856
