#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-09 17:30:14.606.749.570
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: -20 mV Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570481407035176,0.00957175666690204
-0.005570141407035175,0.008584349934267781
-0.005569801407035176,0.009933805802202166
-0.005569461407035176,0.01078955830382065
-0.005569121407035175,0.007399461855095163
-0.005568781407035176,0.004042278964136444
-0.005568441407035176,0.01013128714872951
-0.005568101407035175,0.008650177049774379
-0.005567761407035176,0.008617263492019883
-0.005567421407035176,0.006807017815519241
-0.005567081407035175,0.00117879943949303
-0.005566741407035176,0.002857390884972388
-0.005566401407035176,0.006379141564709999
-0.005566061407035175,0.004733463676978372
-0.005565721407035176,0.002659909538445047
-0.005565381407035176,0.003746056944345429
-0.005565041407035175,0.004272673868417088
-0.005564701407035176,0.003581489155572645
-0.005564361407035176,0.004108106079645558
-0.005564021407035175,0.002989045115991753
-0.005563681407035176,0.003614402713327202
-0.005563341407035176,0.003713143386590873
-0.005563001407035176,0.0034169213668004
-0.005562661407035176,0.001540848574790105
-0.005562321407035176,0.001540848574790105
-0.005561981407035176,0.0006521825154186808
-0.005561641407035176,-0.001158063161083578
-0.005561301407035176,-0.001882161431683835
-0.005560961407035176,-0.001783420758420344
-0.005560621407035175,-0.001651766527401934
-0.005560281407035176,-0.0004668784482378778
-0.005559941407035176,0.001178799439486983
-0.005559601407035175,0.001080058766226306
-0.005559261407035176,0.001277540112753647
-0.005558921407035176,0.001540848574789626
-0.005558581407035175,-0.001190976718838135
-0.005558241407035176,-0.00421902403225739
-0.005557901407035176,-7.191575519073599e-05
-0.005557561407035175,0.00104714520847175
-0.005557221407035176,-0.0001048293129377494
-0.005556881407035176,-0.003988629127968424
-0.005556541407035175,-0.008859835675649942
-0.005556201407035176,-0.008300305193822469
-0.005555861407035176,-0.006950849325888084
-0.005555521407035175,-0.00783951538525867
-0.005555181407035176,-0.009452279715231968
-0.005554841407035176,-0.007609120480980126
-0.005554501407035175,-0.006292578170794486
-0.005554161407035176,-0.006259664613039929
-0.005553821407035176,-0.00510769009163043
-0.005553481407035175,-0.004186110474502833
-0.005553141407035176,-0.003824061339202704
-0.005552801407035176,-0.003198703741866118
-0.005552461407035175,-0.001190976718838135
-0.005552121407035176,-0.001882161431683835
-0.005551781407035176,-0.001454285180874593
-0.005551441407035175,-0.001355544507609545
-0.005551101407035176,-0.0005985326792561085
-0.005550761407035176,-0.001256803834347248
-0.005550421407035175,-0.00168468008515661
-0.005550081407035176,-0.001750507200665607
-0.005549741407035176,-0.003560752877166246
-0.005549401407035175,-0.003527839319414863
-0.005549061407035176,-0.005272257880403218
-0.005548721407035176,-0.005568479900194229
-0.005548381407035175,-0.006128010382030083
