#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-09 18:27:32.667.726.530
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: -20 mV Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570230126002292,0.01190861926747559
-0.005569890126002291,0.009275534647114139
-0.005569550126002291,0.01098703965034799
-0.005569210126002292,0.01125034811238445
-0.005568870126002291,0.009835065128937597
-0.005568530126002291,0.009341361762620138
-0.005568190126002292,0.008156473683456083
-0.005567850126002291,0.008255214356716462
-0.005567510126002291,0.006444968680219114
-0.005567170126002292,0.004865117908000373
-0.005566830126002291,0.004503068772699287
-0.005566490126002291,0.003976451848627331
-0.005566150126002292,0.00328526713578163
-0.005565810126002291,0.004173933195155812
-0.005565470126002291,0.004799290792491258
-0.005565130126002292,0.003614402713327202
-0.005564790126002291,0.004305587426172304
-0.005564450126002291,0.003976451848627331
-0.005564110126002292,0.002758650211708718
-0.005563770126002291,0.002890304442730298
-0.005563430126002291,0.004733463676982144
-0.005563090126002292,0.003746056944345429
-0.005562750126002292,0.003614402713327441
-0.005562410126002291,0.004470155214945688
-0.005562070126002292,0.00318652646251796
-0.005561730126002292,0.00163958924805659
-0.005561390126002291,-0.002441691913511304
-0.005561050126002292,0.002100379056617575
-0.005560710126002292,0.002232033287635566
-0.005560370126002291,0.002429514634163146
-0.005560030126002292,-3.900219742863573e-05
-0.005559690126002292,-0.006062183266501632
-0.005559350126002291,-0.005667220573457903
-0.005559010126002292,-0.003429098646148019
-0.005558670126002292,-0.003922802012465477
-0.005558330126002291,-0.004745640956330302
-0.005557990126002292,-0.002342951240247634
-0.005557650126002292,-0.001684680085157688
-0.005557310126002291,0.0003230469378714927
-0.005556970126002292,0.0008825774196989621
-0.005556630126002292,0.001837070594579384
-0.005556290126002291,0.002429514634163146
-0.005555950126002292,0.002166206172126688
-0.005555610126002292,0.0009813180929647879
-0.005555270126002291,0.00045470116888972
-0.005554930126002292,0.0007838367464352916
-0.005554590126002292,-0.002902481722068401
-0.005554250126002291,-0.003725320665939034
-0.005553910126002292,-0.002902481722075106
-0.005553570126002292,-0.003527839319411689
-0.005553230126002291,-0.004811468071839416
-0.005552890126002291,-0.004087369801239162
