#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-12 11:32:14.949.530.660
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570468548601865,0.01190472220998592
-0.005570128548601864,0.01048943922653589
-0.005569788548601864,0.008251317299230079
-0.005569448548601865,0.005618232678865511
-0.005569108548601864,0.005124529312545238
-0.005568768548601864,0.004071295464401327
-0.005568428548601865,0.004202949695419555
-0.005568088548601864,0.004104209022153669
-0.005567748548601864,0.002886407385237271
-0.005567408548601865,0.003445937867064742
-0.005567068548601864,0.004071295464399591
-0.005566728548601864,0.003116802289519171
-0.005566388548601865,-0.0004707755057275538
-0.005566048548601864,0.00756013258638456
-0.005565708548601864,0.007658873259648051
-0.005565368548601865,0.008284230856984636
-0.005565028548601864,0.008481712203499227
-0.005564688548601864,0.001471124401791315
-0.005564348548601865,0.002590185365446257
-0.005564008548601864,0.005256183543563048
-0.005563668548601864,0.003972554791137656
-0.005563328548601865,0.001833173537091444
-0.005562988548601865,0.001833173537091444
-0.005562648548601864,0.002195222672391572
-0.005562308548601865,0.001141988824245744
-0.005561968548601865,0.002063568441371667
-0.005561628548601864,-0.000207467043691097
-0.005561288548601865,-0.001227787334082367
-0.005560948548601865,-0.0008328246410284005
-0.005560608548601864,-0.001129046660818696
-0.005560268548601865,-0.004255834647501621
-0.005559928548601865,-0.004124180416483632
-0.005559588548601864,-0.003729217723428708
-0.005559248548601865,-0.004091266858728836
-0.005558908548601865,-0.003926699069956349
-0.005558568548601864,-0.004584970225047193
-0.005558228548601865,-0.002939292337319337
-0.005557888548601865,-0.002281021182229392
-0.005557548548601864,-0.000832824641027682
-0.005557208548601865,-0.001161960218573253
-0.005556868548601865,-0.000865738198782778
-0.005556528548601864,-0.0004049483902184396
-0.005556188548601865,-0.004979932918101878
-0.005555848548601865,-0.0004378619479812581
-0.005555508548601864,0.001964827768109672
-0.005555168548601865,0.001141988824245744
-0.005554828548601865,0.000253322764874319
-0.005554488548601864,-0.004782451571574535
-0.005554148548601865,-0.00619773455502049
-0.005553808548601865,-0.004453315994028964
-0.005553468548601864,-0.004552056667292635
-0.005553128548601865,-0.005276154937892892
-0.005552788548601865,-0.005144500706874663
-0.005552448548601864,-0.003400082145883136
-0.005552108548601865,-0.002774724548546551
-0.005551768548601865,-0.005506549842174791
-0.005551428548601864,-0.003827958396694594
-0.005551088548601864,-0.005045760033610991
-0.005550748548601865,-0.006362302343793276
-0.005550408548601864,-0.00665852436358447
-0.005550068548601864,-0.006757265036847961
-0.005549728548601865,-0.006954746383375304
-0.005549388548601864,-0.006757265036843292
-0.005549048548601864,-0.004190007531992507
-0.005548708548601865,-0.00415709397423795
-0.005548368548601864,0.0006482854579203831
-0.005548028548601864,-0.003202600799355794
-0.005547688548601865,-0.002708897433037437
-0.005547348548601864,-0.001458182238364147
-0.005547008548601864,-0.001392355122855153
-0.005546668548601865,-0.002346848297737309
-0.005546328548601864,-0.003959612627710188
-0.005545988548601864,-0.003729217723428708
-0.005545648548601865,-0.009686571677003543
-0.005545308548601864,-0.004519143109529816
-0.005544968548601864,2.292786059080275e-05
-0.005544628548601865,-0.004716624456065421
-0.005544288548601864,-0.005638204073185536
-0.005543948548601864,-0.001524009353873381
-0.005543608548601865,-0.001129046660818696
-0.005543268548601864,-0.00198479916243281
-0.005542928548601864,0.000417890553645488
-0.005542588548601865,-0.0004378619479729968
-0.005542248548601865,-0.002281021182224842
-0.005541908548601864,-0.003531736376901365
-0.005541568548601865,-0.003301341472619465
-0.005541228548601865,-0.005901512535224747
-0.005540888548601864,-0.006526870132566062
-0.005540548548601865,-0.008040893789275689
