#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-06 18:11:47.999.450.220
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: -20 mV Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570224354322305,0.02369167294360704
-0.005569884354322305,0.02303340178851512
-0.005569544354322305,0.02260552553770665
-0.005569204354322305,0.02217764928689741
-0.005568864354322305,0.02168394592057852
-0.005568524354322305,0.02138772390078804
-0.005568184354322305,0.0207294527456969
-0.005567844354322305,0.0204661442836593
-0.005567504354322305,0.01984078668632386
-0.005567164354322305,0.01941291043551461
-0.005566824354322305,0.01895212062695099
-0.005566484354322305,0.01905086130021449
-0.005566144354322305,0.01845841726063246
-0.005565804354322305,0.01796471389431254
-0.005565464354322305,0.01710896139269562
-0.005565124354322305,0.01605572754454979
-0.005564784354322305,0.01493666658089323
-0.005564444354322305,0.01404800052152181
-0.005564104354322305,0.01381760561723991
-0.005563764354322305,0.01385051917499542
-0.005563424354322305,0.01437713609906738
-0.005563084354322305,0.01437713609906738
-0.005562744354322306,0.01516706148517531
-0.005562404354322305,0.0154303699472132
-0.005562064354322305,0.01533162927394953
-0.005561724354322306,0.01477209879212308
-0.005561384354322305,0.01398217340601269
-0.005561044354322305,0.01325807513541244
-0.005560704354322306,0.01289602600011297
-0.005560364354322305,0.01207318705624838
-0.005560024354322305,0.01144782945891179
-0.005559684354322306,0.01148074301666629
-0.005559344354322305,0.01157948368993002
-0.005559004354322305,0.01157948368993002
-0.005558664354322305,0.01174405147870251
-0.005558324354322305,0.01128326167013901
-0.005557984354322305,0.01148074301666635
-0.005557644354322305,0.01167822436319333
-0.005557304354322305,0.01184279215196648
-0.005556964354322305,0.01161239724768458
-0.005556624354322305,0.01118452099687612
-0.005556284354322305,0.01095412609259344
-0.005555944354322305,0.01105286676585711
-0.005555604354322305,0.01072373118831214
-0.005555264354322305,0.01078955830382065
-0.005554924354322305,0.01118452099687534
-0.005554584354322305,0.01154657013217481
-0.005554244354322305,0.01164531080543914
-0.005553904354322305,0.01184279215196648
-0.005553564354322305,0.01095412609259344
-0.005553224354322305,0.01039459561076597
-0.005552884354322305,0.009933805802202166
-0.005552544354322305,0.009637583782411153
-0.005552204354322305,0.008946399069565453
-0.005551864354322305,0.00865017704977444
-0.005551524354322305,0.008946399069565453
-0.005551184354322305,0.009473015993638367
-0.005550844354322305,0.009473015993638367
-0.005550504354322305,0.00957175666690204
-0.005550164354322305,0.009407188878127996
-0.005549824354322305,0.008716004165283554
-0.005549484354322305,0.008452695703247097
-0.005549144354322305,0.008321041472227012
-0.005548804354322305,0.007300721181837598
-0.005548464354322305,0.00795899233692874
-0.005548124354322305,0.007695683874892703
-0.005547784354322305,0.007926078779174183
-0.005547444354322305,0.008255214356719755
-0.005547104354322305,0.008485609261001234
-0.005546764354322305,0.008255214356719755
-0.005546424354322305,0.007564029643874055
-0.005546084354322305,0.007596943201629991
-0.005545744354322305,0.008353955029983425
-0.005545404354322305,0.009308448204865582
-0.005545064354322305,0.009505929551395139
-0.005544724354322305,0.01072373118831154
-0.005544384354322305,0.01078955830382065
-0.005544044354322305,0.01026294137974618
-0.005543704354322305,0.009407188878129254
-0.005543364354322305,0.008946399069565453
-0.005543024354322305,0.008617263492018745
-0.005542684354322305,0.007991905894683298
-0.005542344354322305,0.007366548297346712
-0.005542004354322306,0.006708277142256767
-0.005541664354322305,0.006477882237973671
